onset	duration	index
0	43	35
43	28	29
71	29	2
100	13	25
113	80	43
198	21	35
NaN	NaN	29
219	37	2
NaN	NaN	25
257	35	43
293	21	jack
315	46	kate
361	31	kevin
392	52	randall
